run_id,subject,delivery,study,prompt_id,skill,rep,triggered,outcome_ok,cost_usd,tokens_in,tokens_out,tool_invocations,turns,wall_s,timing_valid,format_adherence,scope_discipline,honesty
codex-default__none__BR1__r1,codex-default,none,work,BR1,,1,False,True,,58523,1242,4,,29.96,True,,,
codex-default__none__BR1__r2,codex-default,none,work,BR1,,2,False,True,,46173,1047,3,,26.95,True,,,
codex-default__none__BR2__r1,codex-default,none,work,BR2,,1,False,True,,72617,1482,5,,35.51,True,,,
codex-default__none__BR2__r2,codex-default,none,work,BR2,,2,False,True,,46336,1272,3,,29.22,True,,,
codex-default__none__BR3__r1,codex-default,none,work,BR3,,1,False,True,,72661,1294,5,,34.36,True,,,
codex-default__none__BR3__r2,codex-default,none,work,BR3,,2,False,True,,58254,911,4,,25.41,True,,,
codex-default__pointer__F1__r1,codex-default,pointer,work,F1,tiered-feature,1,True,False,,106324,2729,7,,70.71,True,2,2,2
codex-default__pointer__F1__r2,codex-default,pointer,work,F1,tiered-feature,2,True,False,,166512,3699,9,,91.79,True,2,2,2
codex-default__pointer__F2__r1,codex-default,pointer,work,F2,tiered-feature,1,True,False,,120189,3043,7,,75.82,True,2,2,2
codex-default__pointer__F2__r2,codex-default,pointer,work,F2,tiered-feature,2,True,False,,151466,3615,8,,86.35,True,2,2,2
codex-default__pointer__F3__r1,codex-default,pointer,work,F3,tiered-feature,1,True,False,,152323,3477,8,,88.69,True,2,2,2
codex-default__pointer__F3__r2,codex-default,pointer,work,F3,tiered-feature,2,True,False,,134905,3229,7,,396.78,True,2,2,2
codex-default__pointer__G1__r1,codex-default,pointer,work,G1,tiered-guidance,1,True,False,,89613,1948,5,,51.59,True,2,2,2
codex-default__pointer__G1__r2,codex-default,pointer,work,G1,tiered-guidance,2,True,False,,75161,1468,5,,35.7,True,2,2,2
codex-default__pointer__G2__r1,codex-default,pointer,work,G2,tiered-guidance,1,True,False,,75180,1548,5,,40.17,True,2,2,2
codex-default__pointer__G2__r2,codex-default,pointer,work,G2,tiered-guidance,2,True,False,,102449,1861,6,,46.81,True,2,2,2
codex-default__pointer__G3__r1,codex-default,pointer,work,G3,tiered-guidance,1,True,False,,74251,1390,5,,35.64,True,2,2,2
codex-default__pointer__G3__r2,codex-default,pointer,work,G3,tiered-guidance,2,True,False,,116572,2243,7,,52.71,True,2,2,2
codex-default__pointer__GT1__r1,codex-default,pointer,gate,GT1,tier-gated-guidance,1,False,False,,85422,1234,6,,35.68,True,,,
codex-default__pointer__GT1__r2,codex-default,pointer,gate,GT1,tier-gated-guidance,2,False,False,,73205,1293,5,,61.48,True,,,
codex-default__pointer__GT2__r1,codex-default,pointer,gate,GT2,tier-gated-guidance,1,False,False,,73299,1147,5,,33.61,True,,,
codex-default__pointer__GT2__r2,codex-default,pointer,gate,GT2,tier-gated-guidance,2,False,False,,85092,1287,6,,37.68,True,,,
codex-default__pointer__GT3__r1,codex-default,pointer,gate,GT3,tier-gated-guidance,1,False,False,,85842,1320,6,,39.38,True,,,
codex-default__pointer__GT3__r2,codex-default,pointer,gate,GT3,tier-gated-guidance,2,False,False,,59555,864,4,,29.34,True,,,
codex-default__pointer__GV1__r1,codex-default,pointer,gate,GV1,vendor-gated-guidance,1,False,True,,111639,1628,7,,48.23,True,,,
codex-default__pointer__GV1__r2,codex-default,pointer,gate,GV1,vendor-gated-guidance,2,False,True,,59422,1090,4,,33.66,True,,,
codex-default__pointer__GV2__r1,codex-default,pointer,gate,GV2,vendor-gated-guidance,1,False,True,,59188,871,4,,30.07,True,,,
codex-default__pointer__GV2__r2,codex-default,pointer,gate,GV2,vendor-gated-guidance,2,False,True,,84936,1302,6,,40.0,True,,,
codex-default__pointer__GV3__r1,codex-default,pointer,gate,GV3,vendor-gated-guidance,1,False,True,,46829,745,3,,24.78,True,,,
codex-default__pointer__GV3__r2,codex-default,pointer,gate,GV3,vendor-gated-guidance,2,False,True,,59060,888,4,,29.89,True,,,
codex-default__pointer__H1__r1,codex-default,pointer,branch,H1,harness-stamp,1,True,False,,61696,852,4,,31.62,True,,,
codex-default__pointer__H1__r2,codex-default,pointer,branch,H1,harness-stamp,2,True,False,,61552,911,4,,30.99,True,,,
codex-default__pointer__H2__r1,codex-default,pointer,branch,H2,harness-stamp,1,True,False,,61863,927,4,,27.55,True,,,
codex-default__pointer__H2__r2,codex-default,pointer,branch,H2,harness-stamp,2,True,False,,61365,852,4,,24.38,True,,,
codex-default__pointer__R1__r1,codex-default,pointer,work,R1,tool-gated-review,1,True,True,,353514,2675,14,,405.35,True,2,2,2
codex-default__pointer__R1__r2,codex-default,pointer,work,R1,tool-gated-review,2,True,False,,61466,1087,5,,351.7,True,2,2,2
codex-default__pointer__R2__r1,codex-default,pointer,work,R2,tool-gated-review,1,True,True,,173616,1705,7,,234.54,True,2,2,2
codex-default__pointer__R2__r2,codex-default,pointer,work,R2,tool-gated-review,2,True,False,,75236,1591,5,,54.03,True,2,2,2
codex-default__pointer__R3__r1,codex-default,pointer,work,R3,tool-gated-review,1,True,False,,73862,1471,5,,45.4,True,2,2,2
codex-default__pointer__R3__r2,codex-default,pointer,work,R3,tool-gated-review,2,True,False,,101747,2188,7,,61.87,True,2,2,2
codex-default__pointer__ST1__r1,codex-default,pointer,gate,ST1,select-tier,1,True,False,,184497,4113,12,,95.41,True,,,
codex-default__pointer__ST1__r2,codex-default,pointer,gate,ST1,select-tier,2,True,False,,119763,2776,8,,68.1,True,,,
codex-default__pointer__ST2__r1,codex-default,pointer,gate,ST2,select-tier,1,True,False,,156592,3322,8,,84.22,True,,,
codex-default__pointer__ST2__r2,codex-default,pointer,gate,ST2,select-tier,2,True,False,,153445,2808,9,,73.52,True,,,
codex-default__pointer__ST3__r1,codex-default,pointer,gate,ST3,select-tier,1,True,False,,159825,3383,9,,86.73,True,,,
codex-default__pointer__ST3__r2,codex-default,pointer,gate,ST3,select-tier,2,True,False,,125100,2869,7,,72.51,True,,,
codex-default__pointer__SV1__r1,codex-default,pointer,gate,SV1,select-vendor,1,True,True,,152826,2850,9,,82.13,True,,,
codex-default__pointer__SV1__r2,codex-default,pointer,gate,SV1,select-vendor,2,True,True,,186119,4405,10,,103.95,True,,,
codex-default__pointer__SV2__r1,codex-default,pointer,gate,SV2,select-vendor,1,True,True,,137127,2737,8,,72.58,True,,,
codex-default__pointer__SV2__r2,codex-default,pointer,gate,SV2,select-vendor,2,False,False,,62639,882,4,,30.04,True,,,
codex-default__pointer__SV3__r1,codex-default,pointer,gate,SV3,select-vendor,1,True,True,,181233,3069,11,,87.27,True,,,
codex-default__pointer__SV3__r2,codex-default,pointer,gate,SV3,select-vendor,2,True,True,,92863,1936,6,,60.49,True,,,
codex-default__pointer__T1__r1,codex-default,pointer,branch,T1,tier-stamp,1,True,False,,59539,977,4,,33.76,True,2,2,2
codex-default__pointer__T1__r2,codex-default,pointer,branch,T1,tier-stamp,2,True,False,,59263,937,4,,32.49,True,2,2,2
codex-default__pointer__T2__r1,codex-default,pointer,branch,T2,tier-stamp,1,True,False,,59428,854,4,,36.43,True,2,2,2
codex-default__pointer__T2__r2,codex-default,pointer,branch,T2,tier-stamp,2,True,False,,59493,901,4,,32.9,True,2,2,2
codex-default__pointer__V1__r1,codex-default,pointer,branch,V1,vendor-stamp,1,True,False,,60072,1138,4,,124.14,True,2,2,2
codex-default__pointer__V1__r2,codex-default,pointer,branch,V1,vendor-stamp,2,True,False,,59513,879,4,,30.66,True,2,2,2
codex-default__pointer__V2__r1,codex-default,pointer,branch,V2,vendor-stamp,1,True,False,,59320,847,4,,32.06,True,2,2,2
codex-default__pointer__V2__r2,codex-default,pointer,branch,V2,vendor-stamp,2,True,False,,47063,676,3,,33.39,True,2,2,2
